ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
408,408,Indali Bora,48,2,1,7,F
409,409,Raksha Baria,18,7,1,4,F
410,410,Amol Golla,36,5,5,8,F
411,411,Aryan Mutti,64,9,1,5,M
412,412,Yutika Rajagopal,27,7,1,1,F
413,413,George Kamdar,37,8,1,8,M
414,414,Meera Naik,49,6,1,3,M
415,415,Sara Sane,42,1,1,2,M
416,416,Pallavi Kalita,22,9,1,3,F
417,417,Hritik Vohra,35,7,1,1,M
418,418,Rudra Sarin,19,6,7,5,M
419,419,Niharika Mukhopadhyay,22,4,1,5,F
420,420,Sanya Mitter,50,6,3,3,M
421,421,Saumya Apte,47,6,2,3,F
422,422,Advay Prabhu,59,7,1,1,F
423,423,Harita Misra,48,2,1,5,F
424,424,Eshana Balay,34,2,1,7,M
425,425,Unni Ganesan,22,8,1,3,F
426,426,Saanvi Arora,54,5,1,4,F
427,427,Gayathri Kala,44,7,1,7,M
428,428,Hema Dhingra,46,4,1,2,M
429,429,Rayaan Natt,43,8,1,7,F
430,430,Atharv Deshmukh,51,7,1,5,M
431,431,Hitesh Karan,18,8,1,9,M
432,432,Wazir Hegde,20,1,1,7,F
433,433,Vedhika Prakash,24,4,1,2,F
434,434,Nilima Garde,40,7,1,7,M
435,435,Ekapad Dash,30,6,1,5,M
436,436,Tanish Narula,50,5,4,7,F
437,437,Gavin Chopra,35,8,7,4,F
438,438,Harsh Sachar,66,2,1,1,M
439,439,Manthan Bansal,58,6,1,1,M
440,440,Sudiksha Raja,37,8,4,2,M
441,441,Upadhriti Pau,18,6,1,6,F
442,442,Sanaya Mitra,44,5,1,3,M
443,443,Ekalinga Taneja,21,9,1,4,F
444,444,Zayan Walla,23,7,1,4,M
445,445,Bimala Golla,30,3,1,9,M
446,446,Bhanumati Joshi,30,2,1,5,M
447,447,Gaurangi Dugal,43,5,1,7,M
448,448,Unni Singh,40,3,1,5,M
449,449,Yatan Dyal,22,2,1,2,F
450,450,Yashawini Vyas,32,3,1,8,F
451,451,Forum Deep,18,3,1,4,F
452,452,Shivansh Sampath,41,2,1,2,M
453,453,Yachana Doshi,18,3,1,8,M
454,454,Jason Baria,32,6,2,3,M
455,455,Gaurangi Oommen,27,3,1,1,M
456,456,Baghyawati Loke,43,3,2,9,F
457,457,George Anne,25,9,1,1,M
458,458,Indira Cherian,24,3,1,3,F
459,459,Nachiket Mohan,41,4,3,6,M
460,460,Forum Nanda,41,5,1,8,M
461,461,Yamini Dar,22,2,2,3,F
462,462,Pranav De,43,1,1,7,M
463,463,Leela Ramesh,67,5,1,8,F
464,464,Avni Dara,29,7,1,7,F
465,465,Kavya Taneja,20,8,7,9,M
466,466,Caleb Contractor,36,7,2,9,F
467,467,Ishanvi Choudhary,18,3,1,8,M
468,468,Yasti Kibe,32,1,1,6,F
469,469,Aryan Krishnan,29,2,1,7,M
470,470,Aachal Cheema,44,5,1,6,M
471,471,Lakshit Chakrabarti,18,1,1,3,M
472,472,Tejas Srinivasan,18,3,1,5,M
473,473,Jagdish Bhatt,40,3,1,4,F
474,474,Naveen Chaudry,43,5,1,8,F
475,475,Rishi Agrawal,18,6,4,8,M
476,476,Meghana Munshi,55,1,1,3,F
477,477,Siya Sawhney,47,2,1,1,M
478,478,Triya Chanda,27,7,4,7,M
479,479,Azad Sastry,37,5,1,9,M
480,480,Abeer Sandhu,18,1,5,8,M
481,481,Indira Kamdar,45,6,1,9,M
482,482,Michael Tripathi,24,2,1,9,M
483,483,Ekta Mandal,31,1,1,9,M
484,484,Yashodhara Bhalla,34,8,1,8,M
485,485,Ayush Sama,51,6,1,1,F
486,486,Sathvik Saini,42,2,4,8,M
487,487,Yachana Kade,31,9,1,9,F
488,488,Wyatt D’Alia,28,9,1,3,F
489,489,Varsha Ramanathan,38,7,1,8,F
490,490,Dev Dhillon,34,5,1,4,M
491,491,Gaurav Ravi,32,7,1,4,M
492,492,Gauri Kaul,36,5,1,3,M
493,493,Vivaan Saini,32,4,1,3,M
494,494,Hredhaan Rana,18,5,7,4,M
495,495,Jeremiah Chatterjee,35,2,1,1,M
496,496,Omkaar Nayak,35,8,2,4,M
497,497,Nitesh Prabhakar,37,3,5,8,M
498,498,Sudiksha Yogi,22,8,2,6,F
499,499,Jai More,25,6,3,5,M
500,500,Vaishnavi Vig,57,9,4,6,F
501,501,Kashvi Ranganathan,26,6,1,9,F
502,502,Bakhshi Narain,42,4,1,1,M
503,503,Eiravati Kumar,25,5,1,9,M
504,504,Radha Prashad,18,7,1,5,F
505,505,Balendra Lala,34,5,1,3,M
506,506,George Ram,43,4,4,4,M
507,507,Max Sodhi,31,3,5,9,M
508,508,Gagan Pai,18,7,2,7,M
509,509,Laban Lala,18,5,1,3,F
510,510,Aryan Shankar,50,2,2,1,M
511,511,Ira Viswanathan,35,7,1,8,F
512,512,Avni Kala,43,6,5,2,M
513,513,Yuvraj Ganguly,39,8,3,8,F
514,514,Max Vaidya,21,7,1,7,M
515,515,Nikita Vohra,32,4,1,3,M
516,516,Riya Konda,18,6,1,2,M
517,517,Watika Mallick,48,2,2,1,M
518,518,Thomas Upadhyay,40,7,1,2,F
519,519,Rachit Sehgal,45,3,7,1,M
520,520,Yashawini Issac,52,1,1,6,F
521,521,Dipta Din,31,6,1,2,M
522,522,Finn Tiwari,26,5,1,1,F
523,523,Geetika Tripathi,34,2,7,1,F
524,524,Isaac Varkey,52,4,2,7,F
525,525,Raagini Ahluwalia,18,8,1,5,F
526,526,Aradhana Manda,36,9,1,5,M
527,527,Zehaan Karpe,46,8,1,5,M
528,528,Yashodhara Chahal,40,9,1,4,F
529,529,Owen Sankar,49,1,1,6,F
530,530,Wakeeta Bhatia,18,8,2,6,F
531,531,Gavin Narasimhan,50,5,1,7,M
532,532,Omaja Sengupta,27,4,2,5,F
533,533,Adweta Mani,18,4,1,3,F
534,534,Adweta Merchant,31,1,1,2,M
535,535,Urvashi Dalal,25,8,1,2,M
536,536,Idika Madan,33,6,1,4,F
537,537,Yadavi Das,18,7,1,9,F
538,538,Jackson Ratti,34,5,5,4,F
539,539,Samuel Bhat,28,1,1,7,M
540,540,Keya Bhasin,61,2,1,5,M
541,541,Falan Vala,38,8,1,7,F
542,542,Anay Modi,38,6,1,6,F
543,543,Aarini Pai,33,7,1,3,M
544,544,Ladli Ramaswamy,52,3,6,7,M
545,545,Ronith Jha,42,6,1,3,M
546,546,Advaith Madan,55,8,6,4,F
547,547,Dhruv Parsa,49,7,1,1,F
548,548,Henry Parmar,30,6,2,6,M
549,549,Wridesh Raman,45,2,1,9,M
550,550,Lavanya Soman,46,3,1,9,M
551,551,Hritik Khalsa,48,7,4,4,M
552,552,Jhalak Setty,41,1,1,9,M
553,553,Triveni Yadav,18,8,1,6,M
554,554,Lila Mahajan,35,2,1,7,F
555,555,Adya Ravel,37,4,5,4,M
556,556,Omkaar Chadha,36,5,4,1,F
557,557,Darsh Naik,50,5,1,1,M
558,558,Bimala Bhagat,27,1,1,8,M
559,559,Kalpit Gaba,37,1,1,2,F
560,560,Yatan Murthy,35,5,1,9,F
561,561,Chandani Kaur,44,1,1,5,F
562,562,Nicholas Saha,59,1,1,4,M
563,563,Xavier Warrior,44,9,1,2,F
564,564,Ridhi Ratti,43,7,1,6,M
565,565,Dalbir Madan,22,4,1,7,M
566,566,Lavanya Dhar,18,4,6,1,M
567,567,Ishaan Dhaliwal,39,5,1,5,F
568,568,Chaman Pillai,33,7,1,7,M
569,569,Theodore Manne,41,3,1,5,M
570,570,Tristan Cherian,28,9,1,2,M
571,571,Lohit Mangal,54,3,3,1,F
572,572,Raksha Wali,20,2,2,5,F
573,573,Max Dey,33,2,2,6,M
574,574,Varenya Ramakrishnan,30,9,1,2,M
575,575,Lekha Raja,50,5,2,6,F
576,576,Alka Dani,32,6,1,4,M
577,577,Ansh Ganesh,28,5,2,2,F
578,578,Onkar Vasa,37,3,1,3,M
579,579,Naksh Nigam,25,9,1,6,M
580,580,Omaja Batta,35,7,2,7,M
581,581,Chandresh Deshpande,34,9,2,7,M
582,582,Hitesh Bahl,73,4,1,8,F
583,583,Chatresh Narain,29,2,7,4,F
584,584,Baghyawati Kala,34,8,1,8,M
585,585,Chameli Devan,38,6,1,1,M
586,586,Indira Hegde,39,4,1,6,M
587,587,Krishna Vasa,49,6,1,7,F
588,588,Chakradhar Swamy,60,1,7,8,M
589,589,Aradhana Deep,25,2,1,9,F
590,590,Neelima Sarin,41,3,1,9,F
591,591,Wridesh Sampath,33,6,1,1,F
592,592,Fiyaz Pathak,40,6,1,9,F
593,593,Hardik Murty,50,5,1,2,M
594,594,Akshay Chacko,57,5,1,3,F
595,595,Orinder Amble,47,7,7,5,M
596,596,Mason Sethi,40,7,7,9,M
597,597,Yashawini Jani,49,8,1,5,M
598,598,Aarna Parekh,25,1,7,6,M
599,599,Sai Menon,26,2,3,9,F
600,600,Gaurang Om,38,2,1,2,F
601,601,Wazir Narayanan,51,6,1,2,M
602,602,Damini Garg,32,4,1,2,M
603,603,Chaaya Dara,33,5,1,9,F
604,604,Balhaar Lata,18,2,2,9,F
605,605,Garima Shukla,67,9,1,9,F
606,606,Darpan Saha,33,2,4,1,M
607,607,Kiaan Chaudhuri,18,7,1,6,M
608,608,Urmi Salvi,38,1,1,2,F
609,609,Leena Bala,42,1,1,8,M
610,610,Aayush Krish,33,6,1,2,M
611,611,Imaran Iyengar,24,9,4,4,M
612,612,Indira Swamy,47,3,1,2,F
613,613,Darika Vig,46,1,1,3,M
614,614,Ekaja Lalla,42,9,1,7,M
615,615,Qabil Randhawa,26,9,3,4,M
616,616,Samaksh Radhakrishnan,28,4,1,4,F
617,617,Peter D’Alia,31,7,1,9,M
618,618,Anusha Balakrishnan,30,3,1,7,F
619,619,Alka Chopra,44,5,1,2,F
620,620,Dhruv Sodhi,30,5,1,8,M
621,621,Yashvi Kota,23,2,1,4,F
622,622,Zansi Barad,41,3,1,2,F
623,623,Finn Mohanty,66,4,1,1,M
624,624,Yamini Kapoor,25,4,2,2,F
625,625,Anirudh Naidu,26,3,7,5,F
626,626,Bimala Sampath,34,1,1,2,F
627,627,Lakshmi Shenoy,45,1,1,6,M
628,628,Zehaan Bhandari,43,3,1,2,F
629,629,Anusha Swamy,34,6,7,7,F
630,630,Gautam Shah,30,5,1,4,F
631,631,Jeevika Wali,63,3,1,6,M
632,632,Avni Prasad,50,4,1,5,M
633,633,Vidhi Wali,58,5,1,8,M
634,634,Bahadurjit Mutti,45,1,2,9,M
635,635,Rayaan Parikh,34,7,1,5,M
636,636,Peter Badal,41,5,1,1,M
637,637,Watika Uppal,59,9,1,8,M
638,638,Guneet Dyal,42,4,1,5,F
639,639,Aashi Mani,18,7,1,8,M
640,640,Gopal Doctor,54,3,1,4,F
641,641,Shivani Dayal,55,7,1,9,M
642,642,Damyanti Bawa,52,3,1,6,M
643,643,Watika Sharaf,18,2,1,9,F
644,644,Varenya Iyer,41,7,1,2,M
645,645,Theodore Garde,49,5,1,4,F
646,646,Dalbir Deshmukh,36,9,3,9,F
647,647,Hardik Naik,40,8,7,1,M
648,648,Hardik Zachariah,43,1,1,9,M
649,649,Hiral Chand,25,6,1,4,M
650,650,Oscar Kalita,42,5,2,7,M
651,651,Arunima Master,23,5,1,7,F
652,652,Lajita Ghosh,34,6,1,8,F
653,653,Viraj Chauhan,28,4,1,6,M
654,654,Jack Borde,47,4,1,8,M
655,655,Ryan Loyal,44,9,1,2,M
656,656,Jeevika Nayar,43,3,1,1,M
657,657,Inaya Thaman,39,7,1,2,M
658,658,Faras Chacko,41,9,1,3,M
659,659,Nisha Buch,62,4,1,2,M
660,660,Gopal Sanghvi,53,1,5,7,M
661,661,Faraj Parmar,23,5,1,8,F
662,662,Tristan Oommen,29,2,1,4,F
663,663,Fitan Madan,33,2,2,9,F
664,664,Finn Issac,32,4,1,5,M
665,665,Jason Sandhu,25,1,5,8,F
666,666,Bhavna Merchant,43,4,2,6,M
667,667,Thomas Lala,35,9,1,5,M
668,668,Praneel Pingle,38,6,5,8,M
669,669,Joshua Basu,18,3,1,2,F
670,670,Gagan Kumar,18,1,1,4,M
671,671,Ladli Bhatia,28,3,1,1,F
672,672,Chandani Mammen,43,4,2,4,M
673,673,Onkar Shere,42,8,1,8,M
674,674,Harshil Raghavan,49,3,1,4,M
675,675,Mason Singhal,26,5,3,7,M
676,676,Adweta Ram,44,2,3,3,M
677,677,Jagdish Dhingra,55,1,1,1,M
678,678,Wriddhish Sehgal,48,7,1,3,M
679,679,Nitesh Sagar,19,3,1,7,M
680,680,Nachiket Chadha,50,3,1,9,F
681,681,Tanmayi Ghose,40,9,6,6,F
682,682,Krisha Bhavsar,41,3,2,9,F
683,683,Siya Ben,68,4,6,7,M
684,684,Damyanti Gade,39,8,1,5,F
685,685,Ishani Ranganathan,44,1,1,5,M
686,686,Tanish Bahl,37,9,1,2,F
687,687,Bhanumati Tailor,32,2,2,3,F
688,688,Warinder Yadav,40,4,2,9,F
689,689,Tara Suresh,30,2,1,7,F
690,690,Zehaan Madan,37,3,1,3,M
691,691,Pranit Sachar,32,4,2,4,F
692,692,Priya Modi,18,9,3,9,F
693,693,Atharv Gandhi,29,4,1,2,M
694,694,Ubika Singh,48,9,1,5,M
695,695,Yutika Borah,42,3,2,1,M
696,696,Tanay Bal,32,4,1,4,F
697,697,Tristan Kale,37,2,1,8,M
698,698,Thomas Solanki,25,9,1,6,M
699,699,Joshua Kala,26,5,7,6,M
700,700,Yashasvi Varghese,36,1,2,1,F
701,701,Xalak Natt,33,1,1,3,F
702,702,Abhimanyu Bava,26,2,1,4,M
703,703,Nitesh Virk,35,2,1,9,F
704,704,Amara Kade,21,1,2,1,F
705,705,Pahal Bhatt,56,6,1,2,F
706,706,Eiravati Wali,47,9,1,5,M
707,707,Harish Dixit,18,2,1,3,F
708,708,Samarth Hora,46,9,1,8,M
709,709,Joshua D’Alia,31,2,1,5,M
710,710,Anika Rana,28,1,1,8,M
711,711,Tanveer Dhingra,45,7,1,1,M
712,712,Vedhika Behl,34,1,1,4,M
713,713,Darpan Divan,30,6,1,9,M
714,714,Bhanumati Chopra,18,3,1,2,M
715,715,Oviya Bhatt,47,3,2,9,M
716,716,Bhavya Mutti,49,6,1,1,M
717,717,William Halder,38,3,2,7,F
718,718,Omaja Sagar,20,9,2,8,M
719,719,Nisha Wali,39,4,1,9,M
720,720,Elijah Palla,44,6,2,1,F
721,721,Vamakshi Buch,35,9,1,2,M
722,722,Vedhika Deep,47,1,5,7,M
723,723,Aarna Dutt,38,9,1,9,F
724,724,Rajata Chhabra,39,1,1,5,F
725,725,Waida Samra,55,3,1,8,M
726,726,Jagdish Ganesh,29,4,1,7,F
727,727,Warhi Varma,18,4,1,2,M
728,728,Barkha Bandi,33,4,1,2,M
729,729,Vasana Nanda,28,7,1,5,F
730,730,Udant Kulkarni,18,9,1,5,M
731,731,Prisha Madan,44,3,1,7,F
732,732,Varsha Mistry,36,3,1,9,M
733,733,Mekhala Magar,18,2,1,5,M
734,734,Balendra Parsa,56,1,2,5,F
735,735,Ekaraj Pall,26,7,1,6,F
736,736,Baljiwan Panchal,27,1,1,4,F
737,737,Aadi Upadhyay,48,6,1,3,M
738,738,Yuvraj Dugar,41,1,1,8,M
739,739,Reyansh Badal,50,7,2,5,M
740,740,Aashi Mand,18,9,1,1,F
741,741,Fiyaz Shanker,32,2,1,9,F
742,742,Anirudh Subramaniam,37,9,1,5,M
743,743,Abha Agarwal,52,3,1,1,F
744,744,Liam Lala,25,6,1,1,F
745,745,Ucchal Arya,31,5,1,4,M
746,746,Ranbir Nayar,37,6,1,9,M
747,747,Zehaan Sahota,45,6,4,2,M
748,748,Sanaya Tata,21,4,2,2,M
749,749,Ayaan Vohra,46,8,1,2,M
750,750,Eta Naidu,28,4,1,2,F
751,751,Robert Dave,40,4,1,3,M
752,752,Dhriti Iyengar,33,6,7,1,F
753,753,Vinaya Datta,39,1,2,2,F
754,754,Abhiram Mittal,38,9,1,6,F
755,755,Chaitanya Chhabra,52,2,1,9,F
756,756,Ojas Balakrishnan,32,9,2,9,F
757,757,Chaitaly Soman,32,1,5,4,F
758,758,Jacob Ahuja,49,1,1,6,F
759,759,Kritika Bora,54,2,1,9,F
760,760,Jai Wason,30,4,1,6,M
761,761,Ijaya Kale,45,8,1,5,F
762,762,Ekapad Tata,24,2,7,7,F
763,763,Vihaan Wadhwa,45,4,1,6,M
764,764,Bakhshi Kapadia,47,1,1,2,F
765,765,Urmi Thaman,32,9,1,5,M
766,766,Saksham Raju,50,5,1,7,M
767,767,Chatura Nori,32,6,3,3,F
768,768,Ishani Sodhi,36,7,1,3,F
769,769,Om Bal,41,9,1,4,M
770,770,Faqid Peri,23,6,1,2,M
771,771,Ubika Pingle,18,1,1,5,M
772,772,Arya Vig,39,9,1,1,F
773,773,Jagdish Wadhwa,26,1,2,6,M
774,774,Charles Anne,20,7,1,1,M
775,775,Ria Balakrishnan,45,2,1,3,M
776,776,Ria Bath,55,1,5,4,F
777,777,Aarnav Dugal,47,1,1,4,M
778,778,Saanvi D’Alia,20,7,4,2,F
779,779,Vihaan Maharaj,38,1,1,8,M
780,780,Wazir Sheth,31,4,1,3,F
781,781,Chaitanya Minhas,24,5,4,6,M
782,782,Wakeeta Bava,37,7,1,3,M
783,783,Upkaar Narayanan,35,2,1,8,M
784,784,Nakul Ahuja,32,9,1,3,F
785,785,Hredhaan Saxena,48,9,3,5,F
786,786,Advika Bhargava,52,1,1,5,F
787,787,Rajeshri Brahmbhatt,31,1,2,8,F
788,788,Isaac Borde,33,6,1,8,F
789,789,Farhan Vyas,32,9,2,9,M
790,790,Pranav Chana,42,1,1,6,F
791,791,Jalsa Pandya,40,2,1,6,M
792,792,Diya Varma,26,1,1,1,M
793,793,Lopa Keer,34,2,2,5,M
794,794,Eta Malhotra,18,1,2,8,F
795,795,Jeevika Palla,18,3,1,7,F
796,796,Lopa Mukhopadhyay,20,7,3,5,F
797,797,Yahvi Kumar,32,8,1,9,M
798,798,Aishani Balay,43,9,2,7,F
799,799,Zaitra Swaminathan,25,4,1,2,M
800,800,Upma Pal,34,9,4,4,F
801,801,Aarnav Malhotra,38,4,1,4,M
802,802,Ekavir Bhatnagar,55,3,2,7,M
803,803,Abhiram Shankar,36,9,7,1,M
804,804,Ishwar Sood,37,1,7,8,M
805,805,Janani Parmer,28,2,1,7,F
806,806,Baghyawati Krish,59,1,1,3,F
807,807,Dhriti Chowdhury,45,5,1,4,M
808,808,Christopher Thakur,21,4,1,6,F
